0.200000 0.685308 
0.215625 0.696791 
0.231250 0.592252 
0.246875 0.645185 
0.262500 0.667259 
0.278125 0.658494 
0.293750 0.644135 
0.309375 0.619763 
0.325000 0.569274 
0.340625 0.500087 
0.356250 0.590892 
0.371875 0.638650 
0.387500 0.642879 
0.403125 0.636871 
0.418750 0.627492 
0.434375 0.616254 
0.450000 0.603458 
0.465625 0.589089 
0.481250 0.573102 
0.496875 0.555632 
0.512500 0.537301 
0.528125 0.519678 
0.543750 0.505786 
0.559375 0.500002 
0.575000 0.506253 
0.590625 0.524693 
0.606250 0.550306 
0.621875 0.576059 
0.637500 0.597095 
0.653125 0.611872 
0.668750 0.620934 
0.684375 0.625530 
0.700000 0.626886 
0.715625 0.625970 
0.731250 0.623488 
0.746875 0.619931 
0.762500 0.615641 
0.778125 0.610854 
0.793750 0.605736 
0.809375 0.600405 
0.825000 0.594946 
0.840625 0.589423 
0.856250 0.583885 
0.871875 0.578370 
0.887500 0.572911 
0.903125 0.567532 
0.918750 0.562257 
0.934375 0.557105 
0.950000 0.552094 
0.965625 0.547241 
0.981250 0.542561 
0.996875 0.538068 
1.012500 0.533775 
1.028125 0.529696 
1.043750 0.525843 
1.059375 0.522225 
1.075000 0.518853 
1.090625 0.515737 
1.106250 0.512885 
1.121875 0.510305 
1.137500 0.508003 
1.153125 0.505985 
1.168750 0.504255 
1.184375 0.502817 
1.200000 0.501674 
1.215625 0.500827 
1.231250 0.500276 
1.246875 0.500020 
1.262500 0.500058 
1.278125 0.500387 
1.293750 0.501002 
1.309375 0.501900 
1.325000 0.503075 
1.340625 0.504519 
1.356250 0.506226 
1.371875 0.508188 
1.387500 0.510395 
1.403125 0.512840 
1.418750 0.515511 
1.434375 0.518399 
1.450000 0.521494 
1.465625 0.524784 
1.481250 0.528258 
1.496875 0.531906 
1.512500 0.535715 
1.528125 0.539676 
1.543750 0.543776 
1.559375 0.548005 
1.575000 0.552352 
1.590625 0.556805 
1.606250 0.561355 
1.621875 0.565991 
1.637500 0.570703 
1.653125 0.575482 
1.668750 0.580318 
1.684375 0.585202 
1.700000 0.590127 
1.715625 0.595083 
1.731250 0.600063 
1.746875 0.605060 
1.762500 0.610067 
1.778125 0.615077 
1.793750 0.620085 
1.809375 0.625084 
1.825000 0.630069 
1.840625 0.635035 
1.856250 0.639977 
1.871875 0.644892 
1.887500 0.649775 
1.903125 0.654622 
1.918750 0.659431 
1.934375 0.664198 
1.950000 0.668921 
1.965625 0.673597 
1.981250 0.678223 
1.996875 0.682799 
2.012500 0.687322 
2.028125 0.691791 
2.043750 0.696204 
2.059375 0.700560 
2.075000 0.704858 
2.090625 0.709098 
2.106250 0.713279 
2.121875 0.717400 
2.137500 0.721461 
2.153125 0.725462 
2.168750 0.729403 
